sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000089,나보다 공부 못했던 친구는 우리가 함께 지원했던 대학합격하고 나만 떨어져서 충격받았어. [SEP] 나는 떨어지고 친구만 대학에 합격해서 정말 속상하시군요. [SEP] 응.그동안 정말 열심히 준비했는데 결과가 이렇게 나오니 충격이야. [SEP] 충격받았겠어요. 어떻게 하면 기분전환을 할 수 있을까요? [SEP] 우선 쉬고 싶어.생각을 정리하고 싶네. [SEP] 푹 쉬고 생각을 전환해볼 생각이군요.,E44,Pro_01775,Pro_01775_00008,Pro_01775,-0.110231839120388,-0.1052521541714668,-0.2919871807098388,-0.2004794031381607,0.0793079882860183,0.0639837235212326,-0.1635064482688903,-0.070314772427082,0.0096443844959139,0.2755568325519562,0.0066095450893044,-0.202006310224533,-0.1682177186012268,0.0400645211338996,0.016456514596939,0.0307410731911659,-0.0206857472658157,-0.3055891096591949,-0.2898079454898834,0.0112015614286065,-0.1638050675392151,0.0493780747056007,-0.1272352039813995,-0.1496662646532058,-0.0124044343829154,-0.0015883209416642,-0.4394884705543518,0.2599868476390838,-0.2005388736724853,0.2817656397819519,-0.1752068400382995,-0.0926724374294281,-0.2656349539756775,-0.2337142527103424,0.1313170790672302,0.4294982254505157,0.0411264486610889,0.0268700625747442,-0.2340749651193618,-0.0060189943760633,-0.2764784097671509,0.2814599573612213,-0.2068214416503906,-0.1356578022241592,-0.1552396118640899,-0.1094809994101524,0.2053185552358627,-0.0925366431474685,-0.0629663094878196,-0.1500583440065384,-0.590287983417511,0.2352117896080017,0.1752348989248275,-0.2660263180732727,-0.1743107140064239,-0.2342604249715805,0.0594099313020706,-0.196801483631134,0.2889921963214874,0.0101900724694132,0.0542563535273075,0.0582019947469234,0.1469973623752594,0.1921350210905075,0.3281241059303283,0.3936561346054077,0.3827072978019714,0.4526683688163757,1
s_000090,진로가 심리상담사인데 괴롭힘당하는 친구를 방관한 적이 있어. 내가 상담사 자격이 있을까. [SEP] 괴롭힘당하는 친구를 방관한 적이 있어서 진로에 회의를 느끼시는군요. [SEP] 나도 괴롭힘당할까 봐 무서워서 얘기를 들어주지 못했어. 너무 속상하고 죄책감 들어. [SEP] 그러한 죄책감에서 벗어날 방법은 어떤 것이 있을까요? [SEP] 그 친구에게 사과하고 이야기를 들어줘야겠어. [SEP] 정성 어린 사과로 지금의 죄책감을 조금이라도 덜어내시길 바라요.,E57,Pro_01908,Pro_01908_00020,Pro_01908,-0.1300199627876281,-0.197895348072052,-0.2558345198631286,-0.1710917800664901,0.0529946461319923,0.1318616271018982,-0.1220557317137718,-0.0869179368019104,0.0302260108292102,0.2278228849172592,0.0153455156832933,-0.2080368846654892,-0.0894749537110328,-0.0188770815730094,-0.0076580690219998,0.1209748387336731,-0.0368492938578128,-0.2905862331390381,-0.2052165418863296,-0.0321065299212932,-0.122062899172306,0.0644654557108879,-0.0557973273098468,-0.1651981174945831,-0.0489306449890136,-0.0756053626537323,-0.3788990974426269,0.2023380994796753,-0.2210555672645568,0.2517716288566589,-0.2403254508972168,-0.1208478361368179,-0.2553379833698272,-0.2018537074327469,0.0931171923875808,0.3359879851341247,0.0314784832298755,0.1106666103005409,-0.1473180949687957,-0.0364907458424568,-0.1855495870113372,0.2090097665786743,-0.1873634308576584,-0.1268845945596695,-0.081439658999443,-0.1048587560653686,0.1653297543525695,-0.0842116475105285,0.0108278589323163,-0.1388605087995529,-0.4815848171710968,0.1334123611450195,0.0983363017439842,-0.2250628620386123,-0.1103205159306526,-0.1222792640328407,-0.0363594256341457,-0.1684107035398483,0.2837446928024292,0.0586405247449874,0.0175739806145429,0.0830690339207649,0.1666825115680694,0.1369857490062713,0.2767185866832733,0.3773910105228424,0.368647038936615,0.2581656277179718,1
s_000091,우리 회사에서 나는 너무 중요한 존재 같아. [SEP] 회사에서 중요한 존재군요. 기쁘시겠어요. [SEP] 회사에서 내가 맡는 업무가 막중한 것 같아. 난 우리 회사의 인재야. [SEP] 회사의 인재라고 생각하시는군요. 좀 더 자세히 말씀해 주시겠어요? [SEP] 새로운 프로젝트도 내가 하게 될 것 같아. 인정받는 것 같아 기뻐. [SEP] 새로운 프로젝트를 맡아 어떤 결과를 얻었으면 하시나요?,E69,Pro_03600,Pro_03600_00017,Pro_03600,-0.1842404007911682,-0.1655944436788559,-0.2394794672727584,-0.0603575594723224,-0.0184957813471555,0.1539268940687179,-0.1147895827889442,-0.1275558173656463,0.0180219188332557,0.1987244039773941,-0.0217936094850301,-0.2423302829265594,-0.0884854570031166,0.0333920270204544,0.0675004497170448,0.1771717965602874,-0.0012451403308659,-0.3094269037246704,-0.2195270657539367,-0.1279533058404922,-0.2039745151996612,0.0777658000588417,-0.0466869920492172,-0.2050624042749405,-0.0050892429426312,-0.064829371869564,-0.4071047306060791,0.1970223933458328,-0.2007853984832763,0.2790572047233581,-0.1858376115560531,-0.1356117874383926,-0.2830730974674225,-0.323507010936737,0.1090180650353431,0.3197952210903168,0.0361481718719005,0.1034239828586578,-0.1526482850313186,-0.0664043053984642,-0.1503998637199401,0.1996611654758453,-0.2258932441473007,-0.1366168707609176,-0.0841793045401573,-0.1483827978372573,0.2245005667209625,-0.0817126855254173,-0.0395517610013484,-0.1603066176176071,-0.4525619447231293,0.1451304405927658,0.0004314081452321,-0.1198299154639244,-0.1391552090644836,-0.206267699599266,-0.1272417157888412,-0.1474086493253708,0.2913067936897278,0.0807219818234443,0.0408791005611419,-0.0332174338400363,0.1581831276416778,0.1349859833717346,0.385640799999237,0.4237256944179535,0.2835553586483001,0.2233882248401641,1
s_000092,하루하루 살아가는 목표가 없어서 낳아주신 부모님께 양심의 가책을 느끼게 돼. [SEP] 삶의 목표가 없어 양심의 가책을 느끼는군요. [SEP] 언니들이나 선배들을 보면 다들 목표를 세우고 필사적으로 살아가는데 나는 뭐 하고 있는 걸까. [SEP] 목표를 찾지 못했을 때 어떻게 해야 좋을까요? [SEP] 배낭여행을 가서 혼자 내 삶에 대해 생각하는 시간을 가져야겠어. [SEP] 여행을 통해 삶의 목표를 떠올릴 수 있길 바라요.,E55,Pro_05146,Pro_05146_00048,Pro_05146,-0.1256901770830154,-0.1713830679655075,-0.2567648589611053,-0.1594595611095428,0.0498690232634544,0.1142154112458229,-0.1262562721967697,-0.0857551246881485,0.0241358987987041,0.2255662232637405,0.0040807421319186,-0.2063667923212051,-0.1006034165620803,-0.0067540872842073,0.0005942098214291,0.1038857400417327,-0.0282820872962474,-0.2845179438591003,-0.2176385223865509,-0.0284318048506975,-0.1338428407907486,0.0601167157292366,-0.0691891983151435,-0.1621307134628296,-0.0409866645932197,-0.0624008923768997,-0.3806377947330475,0.2039722949266433,-0.2110475003719329,0.254257321357727,-0.2161047756671905,-0.1088789477944374,-0.2505245804786682,-0.2116459012031555,0.0975588038563728,0.3421030938625335,0.0371290743350982,0.0927783772349357,-0.1577809751033783,-0.0300728753209114,-0.1875271797180175,0.217833012342453,-0.1858244687318802,-0.1199529841542244,-0.0949255600571632,-0.1051694974303245,0.170605257153511,-0.0829238072037696,-0.0078027434647083,-0.1371668875217437,-0.4860555231571197,0.1497984230518341,0.100535400211811,-0.2192712277173996,-0.1234689429402351,-0.1458670496940612,-0.0261593144387006,-0.165131390094757,0.2769350707530975,0.0511527173221111,0.0262733977288007,0.0658575817942619,0.1564225554466247,0.1410787105560302,0.2886438369750976,0.3667481541633606,0.3531355857849121,0.2829917967319488,1
s_000093,친하지 않은 친구가 결혼식에 오라고 해서 당황스럽네. [SEP] 친하지 않은 친구가 결혼식에 오라고 해서 당황스러우셨군요. [SEP] 나였다면 안 불렀을 것 같은데. 나는 안 가고 싶어. [SEP] 가기 싫으시군요. [SEP] 아무래도 안 간다고 전해야겠어. [SEP] 안 간다고 전할 생각이군요.,E50,Pro_05141,Pro_05141_00045,Pro_05141,-0.1153772920370101,-0.1587990224361419,-0.2536093294620514,-0.1839785128831863,0.0595883280038833,0.0996681898832321,-0.1021613925695419,-0.0658330246806144,0.0228550247848033,0.2173499166965484,0.0176628567278385,-0.1803393214941024,-0.0866719037294387,-0.0221360586583614,-0.0121655100956559,0.0810284838080406,-0.0187859330326318,-0.2559844553470611,-0.1960999220609665,-0.0019419392338022,-0.1089788153767585,0.0657640248537063,-0.068974383175373,-0.1198170781135559,-0.0299413874745368,-0.0520420223474502,-0.3528420925140381,0.2051318734884262,-0.1925371289253235,0.2226785123348236,-0.2151514589786529,-0.1070174649357795,-0.2249660640954971,-0.1698991805315017,0.0873367115855217,0.3257721066474914,0.0170123632997274,0.0995003655552864,-0.1423877030611038,-0.0173043943941593,-0.1755860894918441,0.1986575424671173,-0.1685893088579177,-0.1243668794631958,-0.0910482108592987,-0.0964511260390281,0.147161915898323,-0.0698654204607009,0.0016574108740314,-0.1249776482582092,-0.459078311920166,0.145960047841072,0.1177758276462555,-0.2212467342615127,-0.0841335505247116,-0.112284131348133,-0.016377430409193,-0.1670217365026474,0.2542008459568023,0.0420143380761146,0.0285614170134067,0.0883784368634224,0.1538477838039398,0.1388707160949707,0.2314916849136352,0.3516018092632293,0.3374901711940765,0.2718225717544555,1
s_000094,어제 수능을 너무 제대로 봤어. 그동안의 노력을 보상받은 기분이야. [SEP] 노력한 만큼의 결과를 거두셨군요. 진짜 뿌듯하시겠어요. [SEP] 불안한 게 다 사라진 느낌이야. 마음이 너무 편해졌어. [SEP] 심리적으로 안정을 찾으셨다니 진짜 다행이에요.,E63,Pro_01794,Pro_01794_00017,Pro_01794,-0.190124362707138,-0.1855251491069793,-0.2456980347633361,-0.0703496560454368,-0.0142282349988818,0.1685060113668441,-0.1249703541398048,-0.1331833153963089,0.022073334082961,0.2125337719917297,-0.0146117461845278,-0.2522252202033996,-0.0936070159077644,0.0349008850753307,0.0670113191008567,0.1902558356523513,-0.0115249343216419,-0.3288051187992096,-0.2269621789455413,-0.1348359435796737,-0.2063917964696884,0.0787152275443077,-0.0429915264248847,-0.2203368693590164,-0.0113908825442194,-0.0711644142866134,-0.4249942898750305,0.2049523442983627,-0.2152890712022781,0.291974663734436,-0.2038235068321228,-0.1460236012935638,-0.299281507730484,-0.3321861028671264,0.1140107661485672,0.3348961472511291,0.037710752338171,0.1081559881567955,-0.1606753170490265,-0.0734977573156356,-0.1681215316057205,0.2082244753837585,-0.237299770116806,-0.1452940851449966,-0.0822102352976799,-0.1523036509752273,0.233603686094284,-0.0890777185559272,-0.0337561592459678,-0.1686653941869735,-0.4769502878189087,0.1448974013328552,0.0044404636137187,-0.1325941085815429,-0.1479327380657196,-0.2098945826292038,-0.127263069152832,-0.1556131988763809,0.3079901039600372,0.0846302807331085,0.0363317802548408,-0.02568687684834,0.1679786592721939,0.1405710726976394,0.4007723927497864,0.4453531503677368,0.3090434670448303,0.2308028638362884,1
s_000095,요즘 주식으로 재미를 보고 있는데 병실에는 주식 얘기를 하는 사람이 아무도 없어서 외로워. [SEP] 병실에 주식 이야기를 하는 사람이 없어서 외로우셨군요. [SEP] 서로 공통된 대화 주제가 없으니까 더 대화를 안 하게 되는 것 같아. [SEP] 이 상황을 변화하기 위한 방법은 뭐가 있을까요? [SEP] 나도 주식 말고 병실 사람들이 주로 대화하는 주제에 대해 관심을 가져야겠어. [SEP] 무력감에 아무 생각도 나지 않으시는 것 같아요.,E53,Pro_09764,Pro_09764_00008,Pro_09764,-0.1257065832614898,-0.1756411790847778,-0.2546072602272033,-0.1688974350690841,0.0519001856446266,0.116481602191925,-0.1153063923120498,-0.0803451389074325,0.0255150683224201,0.2222610116004943,0.0121019463986158,-0.1986486315727234,-0.0910721346735954,-0.0150903919711709,-0.0043531567789614,0.1041825711727142,-0.0265927258878946,-0.2770231664180755,-0.2053790837526321,-0.0237509943544864,-0.1232998371124267,0.0644729658961296,-0.0635969713330268,-0.1490683108568191,-0.0381000190973281,-0.0631281659007072,-0.3708236813545227,0.2036494463682174,-0.2071741074323654,0.2426041215658188,-0.2229819148778915,-0.113442949950695,-0.2439930886030197,-0.197303295135498,0.0926736667752265,0.3330639600753784,0.0275310948491096,0.1019138470292091,-0.1482348442077636,-0.0289530754089355,-0.1809830367565155,0.2068898826837539,-0.1815648227930069,-0.1247549280524253,-0.0884020254015922,-0.1035534888505935,0.1622184962034225,-0.078421726822853,0.000909166119527,-0.1341389864683151,-0.4732369780540466,0.1425683796405792,0.1023516431450843,-0.2181532979011535,-0.1047841981053352,-0.1276098489761352,-0.0300496816635131,-0.1663279682397842,0.2714111804962158,0.0514733977615833,0.0247291382402181,0.0763606429100036,0.1591103076934814,0.1386497765779495,0.2669317126274109,0.3671359419822693,0.3498888313770294,0.26793172955513,1
s_000096,친한 친구가 사고당했다는 소식이 왔어. [SEP] 친구분이 사고당하셨군요. [SEP] 운도 없게 음주운전 차에 치였다네. [SEP] 친구분의 소식에 마음이 아프시겠어요. [SEP] 의식을 영영 못 차릴 수도 있대. 가장 친한 친구였는데. [SEP] 친한 친구가 큰 사고로 못 일어날 수 있어 슬프시겠어요.,E20,Pro_05111,Pro_05111_00056,Pro_05111,-0.0368679575622081,-0.1907068192958831,-0.2797894775867462,-0.3160707950592041,0.1551073640584945,0.0601800791919231,-0.128788024187088,-0.015444760210812,0.0363008752465248,0.2619743943214416,0.0557119511067867,-0.1413951367139816,-0.1046824753284454,-0.0800028890371322,-0.1078501418232917,-0.0047713089734315,-0.0684816911816597,-0.2379235029220581,-0.1968513876199722,0.1272338330745697,-0.009816481731832,0.0399582535028457,-0.0933373644948005,-0.0798713862895965,-0.0925761386752128,-0.0620619654655456,-0.3265966475009918,0.2140364646911621,-0.2235023528337478,0.2006727755069732,-0.2742725908756256,-0.0767256245017051,-0.1930265724658966,-0.0120037542656064,0.0732500255107879,0.3629776835441589,0.0250771399587392,0.0918543711304664,-0.1515536904335022,0.0249749571084976,-0.2343789041042328,0.229577362537384,-0.1192731112241745,-0.1025569885969162,-0.1002555936574935,-0.037290621548891,0.0757077187299728,-0.0792955756187439,0.0547430850565433,-0.0985897257924079,-0.5182368755340576,0.1446587294340133,0.2491310983896255,-0.3603377640247345,-0.0731136500835418,-0.0246547106653451,0.1198541074991226,-0.1940430104732513,0.2494323551654815,0.0082154050469398,0.0006298161461018,0.2283496558666229,0.1593517810106277,0.1466074436903,0.1124527305364608,0.2839481234550476,0.4571928977966308,0.3492416441440582,1
s_000097,친구가 통화를 너무 길게 해서 귀찮아. [SEP] 친구가 통화를 길게 해서 귀찮으시군요. 주로 어떤 대화를 하나요? [SEP] 연애 이야기만 해. 했던 말을 반복해서 들어서 너무 지겨워. [SEP] 했던 말을 반복해서 지루하다고 느끼시는군요. [SEP] 남자친구랑 싸우고 화해한 이야기를 계속 들어주고 있어.  남의 연애사에 참견하기도 싫은데 말이지. [SEP] 남의 연애사를 듣기 싫지만 들으시는군요.,E19,Pro_05110,Pro_05110_00055,Pro_05110,-0.0152496416121721,-0.2154894918203354,-0.2840755879878998,-0.3372244238853454,0.1773321330547332,0.0591444373130798,-0.1473427563905716,-0.0120483133941888,0.0432551503181457,0.2718326449394226,0.0567580908536911,-0.1437342464923858,-0.1091574504971504,-0.0982891321182251,-0.136513277888298,-0.0127288186922669,-0.0919589474797248,-0.2422553449869156,-0.1988323181867599,0.1518490314483642,0.0145838083699345,0.0272379610687494,-0.094592697918415,-0.0936866775155067,-0.1268065124750137,-0.0813047736883163,-0.3211087584495544,0.2044335156679153,-0.2454935163259506,0.2072706818580627,-0.296987235546112,-0.0654357448220253,-0.1920016556978225,0.0227272566407918,0.0683603882789611,0.3691653311252594,0.0422646887600421,0.0927715674042701,-0.1512161642313003,0.0299276765435934,-0.2445270717144012,0.2421240955591201,-0.1059876307845115,-0.0850919634103775,-0.0975346341729164,-0.0193215403705835,0.0573507361114025,-0.0885749980807304,0.0744669586420059,-0.0927098765969276,-0.5332271456718445,0.1330147683620453,0.2719112634658813,-0.397455096244812,-0.0874481722712516,-0.0010108646238222,0.1497623175382614,-0.1947342753410339,0.2568608522415161,0.0076269409619271,-0.0146158393472433,0.2619427144527435,0.1613592654466629,0.1408188045024871,0.0990161076188087,0.2576065957546234,0.500428318977356,0.3567979335784912,1
s_000098,회사에서 드디어 내 연봉을 인상해줬어. 이제야 회사 생활이 풀리는 것 같아. [SEP] 연봉이 인상돼서 기쁘시겠어요. 회사에서 인정받을 수 있었던 이유가 있을까요? [SEP] 항상 성실하게 지각 한번 없이 일했어. 마감 기한을 어긴 적도 없어. [SEP] 성실하게 회사 생활을 하셨군요. [SEP] 열심히 살면 언젠가는 보상을 받는 것 같아. [SEP] 성실함이 연봉 인상이라는 좋은 성과를 끌어냈군요.,E64,Pro_03835,Pro_03835_00025,Pro_03835,-0.1821527332067489,-0.1637605428695678,-0.2389375269412994,-0.0322793163359165,-0.0252774003893136,0.1522083133459091,-0.1362358033657074,-0.1408932656049728,0.0168428011238574,0.1980033218860626,-0.042813204228878,-0.2592578828334808,-0.1013373136520385,0.0439453981816768,0.0731883198022842,0.1825897991657257,-0.0074663339182734,-0.3205325305461883,-0.2371727079153061,-0.1395768970251083,-0.2207117974758148,0.0668410584330558,-0.0529063902795314,-0.2359735369682312,-0.0195386838167905,-0.0729275196790695,-0.4170891642570495,0.1867247819900512,-0.2115790843963623,0.3007091879844665,-0.1742648631334304,-0.1231515556573867,-0.2927053272724151,-0.3464124798774719,0.1142265498638153,0.3264597058296203,0.0606942474842071,0.089779794216156,-0.1629151403903961,-0.0702440291643142,-0.1510413736104965,0.2168290317058563,-0.2288017868995666,-0.1185909435153007,-0.0913679599761962,-0.148331731557846,0.2349669784307479,-0.0908889323472976,-0.0511945635080337,-0.1631264686584472,-0.4648356139659881,0.1487315893173217,-0.0121482778340578,-0.1189363375306129,-0.1764973998069763,-0.2326571494340896,-0.1256963610649109,-0.1383319199085235,0.3001510202884674,0.0847604870796203,0.0395082123577594,-0.0541178397834301,0.1512091308832168,0.1315729469060897,0.4271809458732605,0.4106949269771576,0.2877595722675323,0.2352063655853271,1
s_000099,요즘 부모님과 많이 부딪혀. [SEP] 어떤 일로 부딪히시나요? [SEP] 난 하고 싶은 일이 있는데 부모님은 안정적인 일만 하라고 하셔. 내 마음대로 하지도 못해. [SEP] 부모님과의 충돌로 힘드시겠군요. [SEP] 응. 그래도 난 내가 하고 싶은 일을 위해 노력할 거야. [SEP] 자신이 하고 싶은 일을 목표로 하기로 하셨군요.,E11,Pro_05342,Pro_05342_00029,Pro_05342,-0.0467328652739524,-0.2257347702980041,-0.2841798663139343,-0.3317925930023193,0.1600208133459091,0.0863403603434562,-0.1323677748441696,-0.0207789242267608,0.0439417921006679,0.2746860980987549,0.0711704418063163,-0.1505728960037231,-0.1000531390309333,-0.0870191901922226,-0.1128889396786689,0.019865071401,-0.0819526389241218,-0.2592237889766693,-0.1931815892457962,0.1177536621689796,-0.0037291659973561,0.0452751033008098,-0.0799634233117103,-0.0935210436582565,-0.1010821163654327,-0.075735792517662,-0.3417346179485321,0.2207526862621307,-0.2414373904466629,0.2089753895998001,-0.3055773079395294,-0.0960082709789276,-0.2109477519989013,-0.013625637628138,0.074359193444252,0.3706191778182983,0.0200425628572702,0.1097432225942611,-0.1503500193357467,0.0139829088002443,-0.2472251206636428,0.2289109081029892,-0.1313382536172866,-0.1171819865703582,-0.088452011346817,-0.0415751822292804,0.0805362313985824,-0.085639551281929,0.0728395879268646,-0.1074185445904731,-0.5332539081573486,0.1329047530889511,0.2501500248908996,-0.3718465566635132,-0.0683556273579597,-0.0102689117193222,0.1106320917606353,-0.2038397789001464,0.2684593200683594,0.0169714912772178,-0.0087669072672724,0.2455845922231674,0.1756016314029693,0.1489538252353668,0.1154994666576385,0.312725305557251,0.4880152940750122,0.3364224433898926,1
s_000100,진로가 뚜렷하게 정해진 친구를 보면 질투가 나요. 이런 마음을 어떻게 고칠 수 있을까요. [SEP] 친구에 대한 질투로 걱정이군요. 진로에 대해 고민이 많나요? [SEP] 딱히 정해진 것이 없어서 고민이에요. 미래에 무엇을 해야할지도 모르겠고요. 자신의 꿈을 정확히 알고있는 친구가 부러워요. [SEP] 진로를 가지고 있는 친구가 부럽군요. [SEP] 진로에 대해 생각해 볼 수 있는 시간은 많으니 급하게 생각하지 않을래요. [SEP] 진로에 대해 급하게 생각하지 않을 계획이군요.,E41,Pro_05372,Pro_05372_00039,Pro_05372,-0.0958737656474113,-0.1808022558689117,-0.2650992572307586,-0.2222842276096344,0.0885734111070633,0.0974263623356819,-0.1225112453103065,-0.0586211308836936,0.0291348006576299,0.2390944957733154,0.0276409070938825,-0.1805272549390792,-0.098715454339981,-0.0352910161018371,-0.0390467718243598,0.0664735361933708,-0.0417891107499599,-0.2669866681098938,-0.2060237973928451,0.0281335357576608,-0.0864914953708648,0.0558167286217212,-0.0753181502223014,-0.127372607588768,-0.0564872547984123,-0.0614922158420085,-0.3603560030460357,0.2099321037530899,-0.2141190022230148,0.2311491519212722,-0.2410929948091507,-0.1015677005052566,-0.2293756604194641,-0.1374365389347076,0.0878709554672241,0.3481418490409851,0.0272206161171197,0.0966976508498191,-0.1530167460441589,-0.0106946732848882,-0.2043175995349884,0.2179399877786636,-0.1626719087362289,-0.118626669049263,-0.09433314204216,-0.0817568525671958,0.1354662626981735,-0.0799696296453476,0.0178681034594774,-0.1235529705882072,-0.4954093396663666,0.1462463289499282,0.155862808227539,-0.2707323729991913,-0.0971581861376762,-0.0966504141688346,0.0239125043153762,-0.177700936794281,0.266433835029602,0.0359026081860065,0.0169792845845222,0.1291024982929229,0.1599386632442474,0.1437183916568756,0.2179681360721588,0.3422120809555053,0.390252947807312,0.3022494614124298,1
s_000101,이번에 좋은 제안이 들어와서 이직하게 될 거 같아. [SEP] 정말 축하할 일이네요. 이직하게 되면 어떤 점이 더 좋게 바뀌나요? [SEP] 연봉도 복지도 더 많이 좋아져. 업무도 내 적성에 더 맞을 거라고 생각해. [SEP] 이직해서 좋게 바뀌는 것들이 많아 보여서 다행이네요.,E64,Pro_05395,Pro_05395_00036,Pro_05395,-0.192087173461914,-0.1700915694236755,-0.2366907894611358,-0.0205555912107229,-0.0344354026019573,0.1628786027431488,-0.1346701979637146,-0.1478195786476135,0.0175306145101785,0.1956364959478378,-0.0438455194234848,-0.2657503187656402,-0.0977586805820465,0.0475722067058086,0.0813504010438919,0.197847306728363,-0.0061407284811139,-0.3270746767520904,-0.2356465011835098,-0.1554888039827346,-0.2288239002227783,0.0703621581196785,-0.0465274006128311,-0.2442553788423538,-0.0164912100881338,-0.0766001790761947,-0.4221290051937103,0.1859534084796905,-0.2134245783090591,0.3050151765346527,-0.1763089150190353,-0.1303719133138656,-0.2998306453227997,-0.3610548079013824,0.1154576167464256,0.3231789767742157,0.0596739947795867,0.0953744798898696,-0.1607399433851242,-0.0775501206517219,-0.1465922594070434,0.2131501138210296,-0.2359535843133926,-0.1231139749288559,-0.0868691504001617,-0.1549522429704666,0.2425711750984192,-0.091654285788536,-0.0516319796442985,-0.1676031202077865,-0.4610239565372467,0.1446601003408432,-0.0272190924733877,-0.1062696352601051,-0.1770875006914138,-0.2371583878993988,-0.1425594836473465,-0.1370110958814621,0.3051002025604248,0.0910202488303184,0.039481371641159,-0.0646890103816986,0.1543794721364975,0.1302690804004669,0.4406197667121887,0.4230672121047973,0.2828359007835388,0.2219466865062713,1
s_000102,요즘따라 아내와 사는 게 힘들어. 나는 혼자 사는 게 편한데 괜히 결혼했나 봐. [SEP] 요즘 가정생활 때문에 많이 힘드시군요. [SEP] 아내는 계속 노력하는데 나는 노력조차 안 해. 다 내 잘못이야. [SEP] 이런 상황에서 어떻게 행동하는 것이 좋을까요? [SEP] 생각을 좀 정리하고 아내와 다시 얘기해 봐야겠어. [SEP] 아내와의 대화로 문제가 잘 해결되길 바라요.,E12,Pro_07023,Pro_07023_00014,Pro_07023,-0.0061183515936136,-0.21027871966362,-0.2997852563858032,-0.3179293870925903,0.1832216680049896,0.0498141348361969,-0.2060769945383072,-0.0332054682075977,0.0408182889223098,0.2981400191783905,0.0272926837205886,-0.1797324568033218,-0.1574523746967315,-0.0680723562836647,-0.1282979398965835,-0.0196203235536813,-0.1120039969682693,-0.283720463514328,-0.2583337426185608,0.1454236656427383,-0.0217344053089618,0.0030815838836133,-0.1217706725001335,-0.1576003134250641,-0.1531114131212234,-0.0836086571216583,-0.3716841042041778,0.2092553377151489,-0.2744340300559997,0.2649182379245758,-0.2824544012546539,-0.0437073707580566,-0.2257437258958816,-0.0279979445040226,0.090888887643814,0.4196169674396515,0.0897563770413398,0.0514803603291511,-0.1992966830730438,0.0273692943155765,-0.2882574796676636,0.2993520200252533,-0.1237112209200859,-0.0619189739227294,-0.1275855600833892,-0.0196579732000827,0.0905145183205604,-0.1143229305744171,0.0449423417448997,-0.1065603569149971,-0.6015468239784241,0.1650098115205764,0.2827694714069366,-0.4249605238437652,-0.1770514994859695,-0.0755975618958473,0.1859824806451797,-0.1958160400390625,0.2894729971885681,0.0036591165699064,-0.0141553543508052,0.2384270429611206,0.1537806242704391,0.1546355187892913,0.1900479048490524,0.2539651095867157,0.544319212436676,0.4393897652626037,1
s_000103,길에서 여자 친구인 줄 알고 어떤 여자를 껴안아 버렸어. [SEP] 그래서 정말 당황스러웠겠어요. 그리고 어떻게 하셨나요? [SEP] 얼굴이 새빨개져서는 얼른 도망가 버렸지. [SEP] 괜찮아요. 실수할 수도 있죠. [SEP] 다음부터는 이런 실수 안 하겠지? 너무 창피해. [SEP] 가족끼리 사는데 그럴 이유가 있나요?,E50,Pro_05261,Pro_05261_00009,Pro_05261,-0.1345367729663849,-0.2177704572677612,-0.2660098373889923,-0.1963555365800857,0.0642431899905204,0.1450829654932022,-0.1305285543203354,-0.0872201919555664,0.0346568115055561,0.2480303198099136,0.0309162810444831,-0.213291123509407,-0.0964002460241317,-0.018769958987832,-0.0113868992775678,0.1278946697711944,-0.0476395636796951,-0.3107469081878662,-0.2133108377456665,-0.0308016967028379,-0.1192288547754287,0.0674134716391563,-0.0540778674185276,-0.1720135957002639,-0.0517519637942314,-0.0769252777099609,-0.4001730680465698,0.2182419747114181,-0.2345881909132003,0.2616071105003357,-0.2627479434013366,-0.1347137242555618,-0.2715756595134735,-0.2027657628059387,0.0991337150335311,0.3578861951828003,0.0265346262603998,0.1157374233007431,-0.1587079614400863,-0.0409241318702697,-0.2127151042222976,0.2187136113643646,-0.1999150663614273,-0.1425857692956924,-0.0811724886298179,-0.1081820204854011,0.1733095049858093,-0.0908444002270698,0.0187905542552471,-0.1478450298309326,-0.5136234164237976,0.1375853717327118,0.1148199737071991,-0.2461191415786743,-0.112390786409378,-0.1220569536089897,-0.0278598293662071,-0.1831195056438446,0.3010633885860443,0.0584914460778236,0.0137948365882039,0.1009688898921012,0.1794873178005218,0.1478672623634338,0.2813604474067688,0.4060330986976623,0.4017134308815002,0.2760169506072998,1
